Variable,T mean,T N,T cov%,C mean,C N,C cov%,Diff
Revolver capacity ($M),2154.872,"14,955",68%,912.947,"14,662",62%,1241.925***
Revolver capacity / assets,0.093,"14,893",68%,0.124,"14,522",62%,-0.030***
Revolver drawn ($M),201.406,"13,683",62%,178.504,"13,727",58%,22.902***
Revolver utilisation (0–1),0.207,"12,379",56%,0.289,"12,615",54%,-0.082***
CP outstanding ($M),768.289,"11,153",51%,596.769,"1,036",4%,171.520**
S&P LT rating (numeric),7.704,"19,538",89%,10.731,"16,542",70%,-3.027***
S&P ST investment grade (0/1),0.987,"14,571",66%,0.933,"2,446",10%,0.054***
