Outcome,Binary_beta,Binary_stars,Binary_p,Binary_N,CSI_beta,CSI_stars,CSI_p,CSI_N
dso,-0.525,,0.407,39523,-0.296,,0.297,39523
dpo,0.513,,0.621,39856,-0.042,,0.941,39856
dio,-0.077,,0.931,38949,-0.164,,0.75,38949
nwc_ratio,-0.0,,0.838,39187,-0.0,,0.911,39187
ccc,-0.459,,0.69,38469,-0.177,,0.79,38469
