outcome,beta,se,tstat,pval,n
dso,-0.2957,0.2837,-1.0422,0.2973,39523
dpo,-0.0429,0.5623,-0.0762,0.9392,39856
dio,-0.1659,0.5167,-0.3211,0.7481,38949
nwc_ratio,-0.0003,0.0011,-0.307,0.7589,38367
ccc,-0.177,0.6634,-0.2668,0.7896,38469
